"subject" "problem" "trial" "option" "outcome" "order"
"37627" 17 4 27 1 3 6
"37628" 17 4 28 0 0 6
"37629" 17 4 29 1 3 6
"37630" 17 4 30 0 0 6
"37631" 17 4 31 1 3 6
"37632" 17 4 32 0 0 6
"37633" 17 4 33 1 3 6
"37634" 17 4 34 0 0 6
"37635" 17 4 35 1 3 6
"37636" 17 4 36 0 0 6
"37637" 17 4 37 1 3 6
"37638" 17 4 38 0 0 6
"37639" 17 4 39 1 3 6
"37640" 17 4 40 0 0 6
"37641" 17 5 1 1 3 8
"37642" 17 5 2 0 0 8
"37643" 17 5 3 1 3 8
"37644" 17 5 4 0 0 8
"37645" 17 5 5 1 3 8
"37646" 17 5 6 0 0 8
"37647" 17 5 7 1 0 8
"37648" 17 5 8 0 0 8
"37649" 17 5 9 1 3 8
"37650" 17 5 10 0 0 8
"37651" 17 5 11 1 0 8
"37652" 17 5 12 0 0 8
"37653" 17 5 13 1 0 8
"37654" 17 5 14 0 0 8
"37655" 17 5 15 1 3 8
"37656" 17 5 16 0 0 8
"37657" 17 5 17 1 0 8
"37658" 17 5 18 0 0 8
"37659" 17 5 19 1 0 8
"37660" 17 5 20 0 0 8
"37661" 17 5 21 1 0 8
"37662" 17 5 22 0 0 8
"37663" 17 5 23 1 0 8
"37664" 17 5 24 0 0 8
"37665" 17 6 1 0 3 9
"37666" 17 6 2 1 5 9
"37667" 17 6 3 0 3 9
"37668" 17 6 4 1 5 9
"37669" 17 6 5 0 3 9
"37670" 17 6 6 1 5 9
"37671" 17 6 7 0 3 9
"37672" 17 6 8 1 0 9
"37673" 17 6 9 0 3 9
"37674" 17 6 10 1 0 9
"37675" 17 6 11 0 3 9
"37676" 17 6 12 1 5 9
"37677" 17 6 13 0 3 9
"37678" 17 6 14 1 0 9
"37679" 17 6 15 0 3 9
"37680" 17 6 16 1 5 9
"37681" 17 6 17 0 3 9
"37682" 17 6 18 1 0 9
"37683" 17 6 19 0 3 9
"37684" 17 6 20 1 5 9
"37685" 17 6 21 0 3 9
"37686" 17 6 22 1 0 9
"37687" 17 6 23 0 3 9
"37688" 17 6 24 1 0 9
"37689" 17 6 25 0 3 9
"37690" 17 6 26 1 5 9
"37691" 17 6 27 0 3 9
"37692" 17 6 28 1 0 9
"37693" 17 6 29 0 3 9
"37694" 17 6 30 1 0 9
"37695" 17 6 31 0 3 9
"37696" 17 6 32 1 5 9
"37697" 17 7 1 1 0 5
"37698" 17 7 2 0 11 5
"37699" 17 7 3 1 4 5
"37700" 17 7 4 0 11 5
"37701" 17 7 5 1 4 5
"37702" 17 7 6 0 0 5
"37703" 17 7 7 1 4 5
"37704" 17 7 8 0 0 5
"37705" 17 7 9 1 0 5
"37706" 17 7 10 0 0 5
"37707" 17 7 11 1 4 5
"37708" 17 7 12 0 0 5
"37709" 17 7 13 1 4 5
"37710" 17 7 14 0 0 5
"37711" 17 7 15 1 4 5
"37712" 17 7 16 0 11 5
"37713" 17 7 17 1 4 5
"37714" 17 7 18 0 11 5
"37715" 17 7 19 1 4 5
"37716" 17 7 20 0 0 5
"37717" 17 7 21 1 4 5
"37718" 17 7 22 0 0 5
"37719" 17 7 23 1 4 5
"37720" 17 7 24 0 11 5
"37721" 17 7 25 1 4 5
"37722" 17 7 26 0 11 5
"37723" 17 7 27 1 4 5
"37724" 17 7 28 0 11 5
"37725" 17 7 29 1 4 5
"37726" 17 7 30 0 0 5
"37727" 17 7 31 1 4 5
"37728" 17 7 32 0 0 5
"37729" 17 7 33 1 4 5
"37730" 17 7 34 0 0 5
"37731" 17 7 35 1 4 5
"37732" 17 7 36 0 0 5
"37733" 17 7 37 1 0 5
"37734" 17 8 1 1 -32 3
"37735" 17 8 2 0 0 3
"37736" 17 8 3 1 0 3
"37737" 17 8 4 0 0 3
"37738" 17 8 5 1 0 3
"37739" 17 8 6 0 0 3
"37740" 17 8 7 1 0 3
"37741" 17 8 8 0 0 3
"37742" 17 8 9 1 0 3
"37743" 17 8 10 0 -12 3
"37744" 17 8 11 1 0 3
"37745" 17 8 12 0 0 3
"37746" 17 8 13 1 0 3
"37747" 17 8 14 0 0 3
"37748" 17 8 15 1 0 3
"37749" 17 8 16 0 0 3
"37750" 17 8 17 1 0 3
"37751" 17 8 18 0 0 3
"37752" 17 8 19 1 0 3
"37753" 17 8 20 0 0 3
"37754" 17 8 21 1 0 3
"37755" 17 8 22 0 -12 3
"37756" 17 8 23 1 0 3
"37757" 17 8 24 0 -12 3
"37758" 17 8 25 1 0 3
"37759" 17 8 26 0 0 3
"37760" 17 8 27 1 0 3
"37761" 17 8 28 0 0 3
"37762" 17 8 29 1 0 3
"37763" 17 8 30 0 0 3
"37764" 17 8 31 1 0 3
"37765" 17 8 32 0 0 3
"37766" 17 8 33 1 0 3
"37767" 17 8 34 0 0 3
"37768" 17 8 35 1 0 3
"37769" 17 8 36 0 0 3
"37770" 17 8 37 1 0 3
"37771" 17 8 38 0 0 3
"37772" 17 8 39 1 -32 3
"37773" 17 8 40 0 0 3
"37774" 17 9 1 0 0 4
"37775" 17 9 2 1 -3 4
"37776" 17 9 3 0 0 4
"37777" 17 9 4 1 -3 4
"37778" 17 9 5 0 0 4
"37779" 17 9 6 1 0 4
"37780" 17 9 7 0 -4 4
"37781" 17 9 8 1 0 4
"37782" 17 9 9 0 -4 4
"37783" 17 9 10 1 0 4
"37784" 17 9 11 0 0 4
"37785" 17 9 12 1 -3 4
"37786" 17 9 13 0 0 4
"37787" 17 9 14 1 0 4
"37788" 17 9 15 0 0 4
"37789" 17 9 16 1 -3 4
"37790" 17 9 17 0 -4 4
"37791" 17 9 18 1 -3 4
"37792" 17 9 19 0 0 4
"37793" 17 9 20 1 0 4
"37794" 17 9 21 0 0 4
"37795" 17 9 22 1 0 4
"37796" 17 9 23 0 0 4
"37797" 17 9 24 1 0 4
"37798" 17 9 25 0 0 4
"37799" 17 9 26 1 -3 4
"37800" 17 9 27 0 0 4
"37801" 17 9 28 1 -3 4
"37802" 17 9 29 0 0 4
"37803" 17 9 30 1 0 4
"37804" 17 9 31 0 0 4
"37805" 17 9 32 1 0 4
"37806" 17 9 33 0 -4 4
"37807" 17 9 34 1 0 4
"37808" 17 9 35 0 0 4
"37809" 17 9 36 1 0 4
"37810" 18 1 1 1 3 6
"37811" 18 1 2 1 3 6
"37812" 18 1 3 1 3 6
"37813" 18 1 4 1 3 6
"37814" 18 1 5 1 3 6
"37815" 18 1 6 1 3 6
"37816" 18 1 7 1 3 6
"37817" 18 1 8 1 3 6
"37818" 18 1 9 1 3 6
"37819" 18 1 10 1 3 6
"37820" 18 1 11 1 3 6
"37821" 18 1 12 1 3 6
"37822" 18 1 13 1 3 6
"37823" 18 1 14 1 3 6
"37824" 18 1 15 1 3 6
"37825" 18 1 16 1 3 6
"37826" 18 1 17 1 3 6
"37827" 18 1 18 1 3 6
"37828" 18 1 19 1 3 6
"37829" 18 1 20 1 3 6
"37830" 18 1 21 1 3 6
"37831" 18 1 22 1 3 6
"37832" 18 1 23 1 3 6
"37833" 18 1 24 1 3 6
"37834" 18 1 25 1 3 6
"37835" 18 1 26 1 3 6
"37836" 18 1 27 1 3 6
"37837" 18 1 28 1 3 6
"37838" 18 1 29 1 3 6
"37839" 18 1 30 1 3 6
"37840" 18 1 31 0 4 6
"37841" 18 1 32 0 4 6
"37842" 18 1 33 0 4 6
"37843" 18 1 34 0 0 6
"37844" 18 1 35 0 4 6
"37845" 18 1 36 0 4 6
"37846" 18 1 37 0 4 6
"37847" 18 1 38 0 4 6
"37848" 18 1 39 0 4 6
"37849" 18 1 40 0 4 6
"37850" 18 1 41 0 4 6
"37851" 18 1 42 0 4 6
"37852" 18 1 43 0 4 6
"37853" 18 1 44 0 4 6
"37854" 18 1 45 0 0 6
"37855" 18 1 46 0 4 6
"37856" 18 1 47 0 4 6
"37857" 18 1 48 0 4 6
"37858" 18 1 49 0 4 6
"37859" 18 1 50 0 4 6
"37860" 18 1 51 0 4 6
"37861" 18 1 52 0 4 6
"37862" 18 1 53 0 4 6
"37863" 18 1 54 0 4 6
"37864" 18 1 55 0 4 6
"37865" 18 1 56 0 4 6
"37866" 18 1 57 0 4 6
"37867" 18 1 58 0 4 6
"37868" 18 1 59 0 4 6
"37869" 18 1 60 0 4 6
"37870" 18 2 1 0 -3 1
"37871" 18 2 2 0 -3 1
"37872" 18 2 3 0 -3 1
"37873" 18 2 4 0 -3 1
"37874" 18 2 5 0 -3 1
"37875" 18 2 6 0 -3 1
"37876" 18 2 7 0 -3 1
"37877" 18 2 8 0 -3 1
"37878" 18 2 9 0 -3 1
"37879" 18 2 10 1 0 1
"37880" 18 2 11 1 0 1
"37881" 18 2 12 1 0 1
"37882" 18 2 13 1 0 1
"37883" 18 2 14 1 0 1
"37884" 18 2 15 1 0 1
"37885" 18 2 16 1 0 1
"37886" 18 2 17 1 0 1
"37887" 18 2 18 0 -3 1
"37888" 18 2 19 0 -3 1
"37889" 18 2 20 0 -3 1
"37890" 18 2 21 1 0 1
"37891" 18 2 22 1 0 1
"37892" 18 2 23 1 0 1
"37893" 18 2 24 1 0 1
"37894" 18 2 25 1 0 1
"37895" 18 2 26 1 0 1
"37896" 18 2 27 1 0 1
"37897" 18 2 28 1 -32 1
"37898" 18 2 29 1 0 1
"37899" 18 2 30 1 0 1
"37900" 18 2 31 1 0 1
"37901" 18 2 32 1 0 1
"37902" 18 2 33 1 0 1
"37903" 18 2 34 1 0 1
"37904" 18 2 35 1 0 1
"37905" 18 2 36 1 -32 1
"37906" 18 2 37 0 -3 1
"37907" 18 2 38 0 -3 1
"37908" 18 2 39 0 -3 1
"37909" 18 2 40 0 -3 1
"37910" 18 2 41 0 -3 1
"37911" 18 2 42 0 -3 1
"37912" 18 2 43 0 -3 1
"37913" 18 2 44 0 -3 1
"37914" 18 2 45 0 -3 1
"37915" 18 2 46 0 -3 1
"37916" 18 2 47 0 -3 1
"37917" 18 2 48 0 -3 1
"37918" 18 2 49 0 -3 1
"37919" 18 2 50 0 -3 1
"37920" 18 2 51 0 -3 1
"37921" 18 3 1 1 -4 4
"37922" 18 3 2 1 -4 4
"37923" 18 3 3 1 -4 4
"37924" 18 3 4 1 -4 4
"37925" 18 3 5 1 -4 4
"37926" 18 3 6 1 -4 4
"37927" 18 3 7 1 -4 4
"37928" 18 3 8 1 -4 4
"37929" 18 3 9 1 -4 4
"37930" 18 3 10 1 0 4
"37931" 18 3 11 1 -4 4
"37932" 18 3 12 1 0 4
"37933" 18 3 13 1 -4 4
"37934" 18 3 14 1 -4 4
"37935" 18 3 15 1 -4 4
"37936" 18 3 16 1 0 4
"37937" 18 3 17 1 -4 4
"37938" 18 3 18 1 -4 4
"37939" 18 3 19 1 -4 4
"37940" 18 3 20 1 -4 4
"37941" 18 3 21 1 -4 4
"37942" 18 3 22 1 -4 4
"37943" 18 3 23 1 -4 4
"37944" 18 3 24 1 0 4
"37945" 18 3 25 1 -4 4
"37946" 18 3 26 1 -4 4
"37947" 18 3 27 1 -4 4
"37948" 18 3 28 1 -4 4
"37949" 18 3 29 1 -4 4
"37950" 18 3 30 1 0 4
"37951" 18 3 31 0 -3 4
"37952" 18 3 32 0 -3 4
"37953" 18 3 33 0 -3 4
"37954" 18 3 34 0 -3 4
"37955" 18 3 35 0 -3 4
"37956" 18 3 36 0 -3 4
"37957" 18 3 37 0 -3 4
"37958" 18 3 38 0 -3 4
"37959" 18 3 39 0 -3 4
"37960" 18 3 40 0 -3 4
"37961" 18 3 41 0 -3 4
"37962" 18 3 42 0 -3 4
"37963" 18 3 43 0 -3 4
"37964" 18 3 44 0 -3 4
"37965" 18 3 45 0 -3 4
"37966" 18 3 46 0 -3 4
"37967" 18 3 47 0 -3 4
"37968" 18 3 48 0 -3 4
"37969" 18 3 49 0 -3 4
"37970" 18 3 50 0 -3 4
"37971" 18 3 51 0 -3 4
"37972" 18 3 52 0 -3 4
"37973" 18 3 53 0 -3 4
"37974" 18 3 54 0 -3 4
"37975" 18 3 55 0 -3 4
"37976" 18 3 56 0 -3 4
"37977" 18 3 57 0 -3 4
"37978" 18 3 58 0 -3 4
"37979" 18 3 59 0 -3 4
"37980" 18 3 60 0 -3 4
"37981" 18 4 1 1 3 5
"37982" 18 4 2 1 3 5
"37983" 18 4 3 1 3 5
"37984" 18 4 4 1 3 5
"37985" 18 4 5 1 3 5
"37986" 18 4 6 1 3 5
"37987" 18 4 7 1 3 5
"37988" 18 4 8 1 3 5
"37989" 18 4 9 1 3 5
"37990" 18 4 10 1 3 5
"37991" 18 4 11 1 3 5
"37992" 18 4 12 1 3 5
"37993" 18 4 13 1 3 5
"37994" 18 4 14 1 3 5
"37995" 18 4 15 1 3 5
"37996" 18 4 16 1 3 5
"37997" 18 4 17 1 3 5
"37998" 18 4 18 1 3 5
"37999" 18 4 19 1 3 5
"38000" 18 4 20 1 3 5
"38001" 18 4 21 1 3 5
"38002" 18 4 22 1 3 5
"38003" 18 4 23 1 3 5
"38004" 18 4 24 1 3 5
"38005" 18 4 25 1 3 5
"38006" 18 4 26 1 3 5
"38007" 18 4 27 1 3 5
"38008" 18 4 28 1 3 5
"38009" 18 4 29 1 3 5
"38010" 18 4 30 1 3 5
"38011" 18 4 31 1 3 5
"38012" 18 4 32 1 3 5
"38013" 18 4 33 1 3 5
"38014" 18 4 34 1 3 5
"38015" 18 4 35 1 3 5
"38016" 18 4 36 0 0 5
"38017" 18 4 37 0 0 5
"38018" 18 4 38 0 32 5
"38019" 18 4 39 0 32 5
"38020" 18 4 40 0 0 5
"38021" 18 4 41 0 0 5
"38022" 18 4 42 0 0 5
"38023" 18 4 43 0 0 5
"38024" 18 4 44 0 0 5
"38025" 18 4 45 0 0 5
"38026" 18 4 46 0 0 5
"38027" 18 4 47 0 0 5
"38028" 18 4 48 0 0 5
"38029" 18 4 49 0 32 5
"38030" 18 4 50 0 0 5
"38031" 18 4 51 0 0 5
"38032" 18 4 52 0 0 5
"38033" 18 4 53 0 32 5
"38034" 18 4 54 0 0 5
"38035" 18 4 55 0 0 5
"38036" 18 4 56 0 32 5
"38037" 18 4 57 0 0 5
"38038" 18 4 58 0 0 5
"38039" 18 4 59 0 0 5
"38040" 18 4 60 0 32 5
"38041" 18 4 61 0 0 5
"38042" 18 4 62 0 0 5
"38043" 18 4 63 0 0 5
"38044" 18 4 64 0 0 5
"38045" 18 4 65 0 0 5
"38046" 18 4 66 0 0 5
"38047" 18 4 67 0 32 5
"38048" 18 4 68 0 0 5
"38049" 18 4 69 0 0 5
"38050" 18 4 70 0 0 5
"38051" 18 5 1 1 0 3
"38052" 18 5 2 1 3 3
"38053" 18 5 3 1 0 3
"38054" 18 5 4 1 3 3
"38055" 18 5 5 1 0 3
"38056" 18 5 6 1 0 3
"38057" 18 5 7 1 0 3
"38058" 18 5 8 1 3 3
"38059" 18 5 9 1 0 3
"38060" 18 5 10 1 0 3
"38061" 18 5 11 1 0 3
"38062" 18 5 12 1 0 3
"38063" 18 5 13 1 3 3
"38064" 18 5 14 1 3 3
"38065" 18 5 15 1 3 3
"38066" 18 5 16 1 0 3
"38067" 18 5 17 1 0 3
"38068" 18 5 18 1 0 3
"38069" 18 5 19 1 0 3
"38070" 18 5 20 1 0 3
"38071" 18 5 21 1 0 3
"38072" 18 5 22 1 0 3
"38073" 18 5 23 1 0 3
"38074" 18 5 24 1 3 3
"38075" 18 5 25 1 0 3
"38076" 18 5 26 1 3 3
"38077" 18 5 27 1 3 3
"38078" 18 5 28 1 3 3
"38079" 18 5 29 1 0 3
"38080" 18 5 30 1 0 3
"38081" 18 5 31 0 0 3
"38082" 18 5 32 0 0 3
"38083" 18 5 33 0 0 3
"38084" 18 5 34 0 0 3
"38085" 18 5 35 0 0 3
"38086" 18 5 36 0 0 3
"38087" 18 5 37 0 0 3
"38088" 18 5 38 0 0 3
"38089" 18 5 39 0 0 3
"38090" 18 5 40 0 0 3
"38091" 18 5 41 0 0 3
"38092" 18 5 42 0 0 3
"38093" 18 5 43 0 0 3
"38094" 18 5 44 0 0 3
"38095" 18 5 45 0 0 3
"38096" 18 5 46 0 0 3
"38097" 18 5 47 0 0 3
"38098" 18 5 48 0 0 3
"38099" 18 5 49 0 0 3
"38100" 18 5 50 0 0 3
"38101" 18 5 51 0 0 3
"38102" 18 5 52 0 0 3
"38103" 18 5 53 0 32 3
"38104" 18 5 54 0 0 3
"38105" 18 5 55 0 0 3
"38106" 18 5 56 0 0 3
"38107" 18 5 57 0 0 3
"38108" 18 5 58 0 0 3
"38109" 18 5 59 0 0 3
"38110" 18 5 60 0 0 3
"38111" 18 5 61 0 0 3
"38112" 18 5 62 0 0 3
"38113" 18 6 1 0 3 9
"38114" 18 6 2 0 3 9
"38115" 18 6 3 0 3 9
"38116" 18 6 4 0 3 9
"38117" 18 6 5 0 3 9
"38118" 18 6 6 0 3 9
"38119" 18 6 7 0 3 9
"38120" 18 6 8 0 3 9
"38121" 18 6 9 0 3 9
"38122" 18 6 10 0 3 9
"38123" 18 6 11 0 3 9
"38124" 18 6 12 0 3 9
"38125" 18 6 13 0 3 9
"38126" 18 6 14 0 3 9
"38127" 18 6 15 0 3 9
"38128" 18 6 16 0 3 9
"38129" 18 6 17 0 3 9
"38130" 18 6 18 0 3 9
"38131" 18 6 19 0 3 9
"38132" 18 6 20 0 3 9
"38133" 18 6 21 0 3 9
"38134" 18 6 22 0 3 9
"38135" 18 6 23 0 3 9
"38136" 18 6 24 0 3 9
"38137" 18 6 25 0 3 9
"38138" 18 6 26 0 3 9
"38139" 18 6 27 0 3 9
"38140" 18 6 28 0 3 9
"38141" 18 6 29 0 3 9
"38142" 18 6 30 0 3 9
"38143" 18 6 31 1 5 9
"38144" 18 6 32 1 5 9
"38145" 18 6 33 1 5 9
"38146" 18 6 34 1 5 9
"38147" 18 6 35 1 5 9
"38148" 18 6 36 1 5 9
"38149" 18 6 37 1 0 9
"38150" 18 6 38 1 0 9
"38151" 18 6 39 1 0 9
"38152" 18 6 40 1 5 9
"38153" 18 6 41 1 0 9
"38154" 18 6 42 1 0 9
"38155" 18 6 43 1 0 9
"38156" 18 6 44 1 5 9
"38157" 18 6 45 1 0 9
"38158" 18 6 46 1 0 9
"38159" 18 6 47 1 0 9
"38160" 18 6 48 1 0 9
"38161" 18 6 49 1 5 9
"38162" 18 6 50 1 0 9
"38163" 18 6 51 1 0 9
"38164" 18 6 52 1 0 9
"38165" 18 6 53 1 5 9
"38166" 18 6 54 1 5 9
"38167" 18 6 55 1 0 9
"38168" 18 6 56 1 5 9
"38169" 18 6 57 1 0 9
"38170" 18 7 1 1 4 7
"38171" 18 7 2 1 4 7
"38172" 18 7 3 1 4 7
"38173" 18 7 4 1 4 7
"38174" 18 7 5 1 4 7
"38175" 18 7 6 1 4 7
"38176" 18 7 7 1 4 7
"38177" 18 7 8 1 4 7
"38178" 18 7 9 1 4 7
"38179" 18 7 10 1 4 7
"38180" 18 7 11 1 4 7
"38181" 18 7 12 1 4 7
"38182" 18 7 13 1 4 7
"38183" 18 7 14 1 4 7
"38184" 18 7 15 1 4 7
"38185" 18 7 16 1 4 7
"38186" 18 7 17 1 4 7
"38187" 18 7 18 1 4 7
"38188" 18 7 19 1 4 7
"38189" 18 7 20 1 4 7
"38190" 18 7 21 1 4 7
"38191" 18 7 22 1 4 7
"38192" 18 7 23 1 4 7
"38193" 18 7 24 1 4 7
"38194" 18 7 25 1 4 7
"38195" 18 7 26 1 4 7
"38196" 18 7 27 1 4 7
"38197" 18 7 28 1 4 7
"38198" 18 7 29 1 4 7
"38199" 18 7 30 1 4 7
"38200" 18 7 31 0 0 7
"38201" 18 7 32 0 0 7
"38202" 18 7 33 0 0 7
"38203" 18 7 34 0 0 7
"38204" 18 7 35 0 0 7
"38205" 18 7 36 0 0 7
"38206" 18 7 37 0 0 7
"38207" 18 7 38 0 0 7
"38208" 18 7 39 0 11 7
"38209" 18 7 40 0 11 7
"38210" 18 7 41 0 0 7
"38211" 18 7 42 0 0 7
"38212" 18 7 43 0 11 7
"38213" 18 7 44 0 0 7
"38214" 18 7 45 0 0 7
"38215" 18 7 46 0 11 7
"38216" 18 7 47 0 11 7
"38217" 18 7 48 0 0 7
"38218" 18 7 49 0 0 7
"38219" 18 7 50 0 0 7
"38220" 18 7 51 0 11 7
"38221" 18 7 52 0 0 7
"38222" 18 7 53 0 11 7
"38223" 18 7 54 0 11 7
"38224" 18 7 55 0 11 7
"38225" 18 7 56 0 11 7
"38226" 18 7 57 0 11 7
"38227" 18 7 58 0 0 7
"38228" 18 7 59 0 0 7
"38229" 18 7 60 0 11 7
"38230" 18 7 61 1 0 7
"38231" 18 7 62 1 4 7
"38232" 18 7 63 1 4 7
"38233" 18 7 64 1 4 7
"38234" 18 7 65 1 4 7
"38235" 18 7 66 1 4 7
"38236" 18 7 67 1 4 7
"38237" 18 7 68 1 4 7
"38238" 18 7 69 1 4 7
"38239" 18 7 70 1 4 7
"38240" 18 7 71 1 4 7
"38241" 18 7 72 1 4 7
"38242" 18 7 73 1 4 7
"38243" 18 7 74 0 0 7
"38244" 18 7 75 0 11 7
"38245" 18 7 76 0 0 7
"38246" 18 7 77 0 11 7
"38247" 18 7 78 0 0 7
"38248" 18 7 79 0 0 7
"38249" 18 7 80 0 0 7
"38250" 18 7 81 0 0 7
"38251" 18 7 82 0 11 7
"38252" 18 7 83 0 0 7
"38253" 18 8 1 1 0 2
"38254" 18 8 2 1 0 2
"38255" 18 8 3 1 0 2
"38256" 18 8 4 1 0 2
"38257" 18 8 5 1 0 2
"38258" 18 8 6 1 0 2
"38259" 18 8 7 1 0 2
"38260" 18 8 8 1 0 2
"38261" 18 8 9 1 0 2
"38262" 18 8 10 1 0 2
"38263" 18 8 11 1 0 2
"38264" 18 8 12 1 0 2
"38265" 18 8 13 1 0 2
"38266" 18 8 14 1 0 2
"38267" 18 8 15 1 0 2
"38268" 18 8 16 1 -32 2
"38269" 18 8 17 1 -32 2
"38270" 18 8 18 1 -32 2
"38271" 18 8 19 1 0 2
"38272" 18 8 20 1 0 2
"38273" 18 8 21 1 0 2
"38274" 18 8 22 1 0 2
"38275" 18 8 23 1 0 2
"38276" 18 8 24 1 0 2
"38277" 18 8 25 1 0 2
"38278" 18 8 26 1 -32 2
"38279" 18 8 27 1 0 2
"38280" 18 8 28 1 0 2
"38281" 18 8 29 1 0 2
"38282" 18 8 30 0 0 2
"38283" 18 8 31 0 0 2
"38284" 18 8 32 0 0 2
"38285" 18 8 33 0 0 2
"38286" 18 8 34 0 0 2
"38287" 18 8 35 0 -12 2
"38288" 18 8 36 0 0 2
"38289" 18 8 37 0 0 2
"38290" 18 8 38 0 0 2
"38291" 18 8 39 0 0 2
"38292" 18 8 40 0 0 2
"38293" 18 8 41 0 0 2
"38294" 18 8 42 0 -12 2
"38295" 18 8 43 0 0 2
"38296" 18 8 44 0 0 2
"38297" 18 8 45 0 0 2
"38298" 18 8 46 0 -12 2
"38299" 18 8 47 0 0 2
"38300" 18 8 48 0 0 2
"38301" 18 8 49 0 0 2
"38302" 18 8 50 0 0 2
"38303" 18 8 51 0 -12 2
"38304" 18 8 52 0 0 2
"38305" 18 8 53 0 0 2
"38306" 18 8 54 0 0 2
"38307" 18 8 55 0 0 2
"38308" 18 8 56 0 0 2
"38309" 18 8 57 0 0 2
"38310" 18 8 58 0 0 2
"38311" 18 8 59 0 0 2
"38312" 18 9 1 0 0 8
"38313" 18 9 2 0 -4 8
"38314" 18 9 3 0 0 8
"38315" 18 9 4 0 -4 8
"38316" 18 9 5 0 0 8
"38317" 18 9 6 0 -4 8
"38318" 18 9 7 0 0 8
"38319" 18 9 8 0 0 8
"38320" 18 9 9 0 0 8
"38321" 18 9 10 0 -4 8
"38322" 18 9 11 0 -4 8
"38323" 18 9 12 0 0 8
"38324" 18 9 13 0 0 8
"38325" 18 9 14 0 -4 8
"38326" 18 9 15 0 0 8
"38327" 18 9 16 0 0 8
"38328" 18 9 17 0 0 8
"38329" 18 9 18 0 0 8
"38330" 18 9 19 0 0 8
"38331" 18 9 20 0 0 8
"38332" 18 9 21 0 0 8
"38333" 18 9 22 0 0 8
"38334" 18 9 23 0 0 8
"38335" 18 9 24 0 -4 8
"38336" 18 9 25 0 0 8
"38337" 18 9 26 0 0 8
"38338" 18 9 27 0 0 8
"38339" 18 9 28 0 0 8
"38340" 18 9 29 0 0 8
"38341" 18 9 30 1 0 8
"38342" 18 9 31 1 0 8
"38343" 18 9 32 1 -3 8
"38344" 18 9 33 1 0 8
"38345" 18 9 34 1 -3 8
"38346" 18 9 35 1 0 8
"38347" 18 9 36 1 -3 8
"38348" 18 9 37 1 0 8
"38349" 18 9 38 1 0 8
"38350" 18 9 39 1 0 8
"38351" 18 9 40 1 0 8
"38352" 18 9 41 1 0 8
"38353" 18 9 42 1 0 8
"38354" 18 9 43 1 0 8
"38355" 18 9 44 1 -3 8
"38356" 18 9 45 1 0 8
"38357" 18 9 46 1 0 8
"38358" 18 9 47 1 -3 8
"38359" 18 9 48 1 0 8
"38360" 18 9 49 1 0 8
"38361" 18 9 50 1 0 8
"38362" 18 9 51 1 0 8
"38363" 18 9 52 1 0 8
"38364" 18 9 53 1 0 8
"38365" 18 9 54 1 0 8
"38366" 18 9 55 1 0 8
"38367" 18 9 56 1 -3 8
"38368" 18 9 57 1 0 8
"38369" 18 9 58 1 0 8
"38370" 18 9 59 1 -3 8
"38371" 18 9 60 1 -3 8
"38372" 18 9 61 1 0 8
"38373" 18 9 62 1 0 8
"38374" 18 9 63 1 0 8
"38375" 18 9 64 1 0 8
"38376" 18 9 65 1 0 8
"38377" 19 1 1 1 3 7
"38378" 19 1 2 1 3 7
"38379" 19 1 3 1 3 7
"38380" 19 1 4 1 3 7
"38381" 19 1 5 1 3 7
"38382" 19 1 6 0 4 7
"38383" 19 1 7 0 4 7
"38384" 19 1 8 0 0 7
"38385" 19 1 9 0 4 7
"38386" 19 1 10 0 0 7
"38387" 19 1 11 0 4 7
"38388" 19 2 1 1 0 8
"38389" 19 2 2 1 -32 8
"38390" 19 2 3 0 -3 8
"38391" 19 2 4 0 -3 8
"38392" 19 2 5 0 -3 8
"38393" 19 2 6 0 -3 8
"38394" 19 2 7 0 -3 8
"38395" 19 2 8 0 -3 8
"38396" 19 2 9 0 -3 8
"38397" 19 2 10 0 -3 8
"38398" 19 3 1 1 -4 6
"38399" 19 3 2 1 -4 6
"38400" 19 3 3 1 -4 6
"38401" 19 3 4 1 -4 6
"38402" 19 3 5 1 0 6
"38403" 19 3 6 1 -4 6
"38404" 19 3 7 1 -4 6
"38405" 19 3 8 0 -3 6
"38406" 19 3 9 0 -3 6
"38407" 19 3 10 0 -3 6
"38408" 19 3 11 0 -3 6
"38409" 19 3 12 0 -3 6
"38410" 19 3 13 0 -3 6
"38411" 19 3 14 0 -3 6
"38412" 19 3 15 0 -3 6
"38413" 19 3 16 0 -3 6
"38414" 19 3 17 0 -3 6
"38415" 19 3 18 0 -3 6
"38416" 19 3 19 0 -3 6
"38417" 19 3 20 0 -3 6
"38418" 19 3 21 0 -3 6
"38419" 19 3 22 0 -3 6
"38420" 19 3 23 0 -3 6
"38421" 19 3 24 0 -3 6
"38422" 19 3 25 0 -3 6
"38423" 19 4 1 1 3 4
"38424" 19 4 2 1 3 4
"38425" 19 4 3 1 3 4
"38426" 19 4 4 1 3 4
"38427" 19 4 5 1 3 4
"38428" 19 4 6 1 3 4
"38429" 19 4 7 1 3 4
"38430" 19 4 8 1 3 4
"38431" 19 4 9 1 3 4
"38432" 19 4 10 1 3 4
"38433" 19 4 11 1 3 4
"38434" 19 4 12 1 3 4
"38435" 19 4 13 1 3 4
"38436" 19 4 14 1 3 4
"38437" 19 4 15 1 3 4
"38438" 19 4 16 1 3 4
