"subject" "problem" "choice" "order"
"535" 19 4 1 9
"536" 19 5 1 6
"537" 19 6 1 5
"538" 19 7 1 1
"539" 19 8 1 7
"540" 19 9 1 2
"559" 20 1 0 3
"560" 20 2 1 1
"561" 20 3 1 7
"562" 20 4 1 5
"563" 20 5 1 6
"564" 20 6 1 9
"565" 20 7 1 4
"566" 20 8 0 8
"567" 20 9 0 2
"586" 21 1 1 1
"587" 21 2 1 5
"588" 21 3 1 4
"589" 21 4 1 2
"590" 21 5 1 3
"591" 21 6 0 9
"592" 21 7 1 6
"593" 21 8 1 7
"594" 21 9 1 8
"604" 22 1 1 7
"605" 22 2 0 1
"606" 22 3 1 8
"607" 22 4 1 3
"608" 22 5 1 4
"609" 22 6 0 9
"610" 22 7 1 5
"611" 22 8 1 6
"612" 22 9 0 2
"640" 23 1 0 8
"641" 23 2 1 4
"642" 23 3 1 2
"643" 23 4 1 6
"644" 23 5 1 3
"645" 23 6 1 9
"646" 23 7 0 1
"647" 23 8 1 5
"648" 23 9 0 7
"667" 24 1 1 5
"668" 24 2 0 1
"669" 24 3 0 2
"670" 24 4 0 3
"671" 24 5 1 8
"672" 24 6 0 9
"673" 24 7 0 7
"674" 24 8 1 4
"675" 24 9 1 6
"694" 25 1 1 7
"695" 25 2 1 2
"696" 25 3 1 9
"697" 25 4 1 8
"698" 25 5 1 6
"699" 25 6 0 4
"700" 25 7 1 5
"701" 25 8 1 1
"702" 25 9 0 3
"721" 26 1 0 2
"722" 26 2 1 6
"723" 26 3 0 7
"724" 26 4 1 4
"725" 26 5 1 3
"726" 26 6 1 5
"727" 26 7 1 8
"728" 26 8 1 1
"729" 26 9 0 9
"748" 27 1 1 6
"749" 27 2 1 5
"750" 27 3 0 3
"751" 27 4 1 8
"752" 27 5 0 7
"753" 27 6 0 1
"754" 27 7 1 4
"755" 27 8 1 9
"756" 27 9 0 2
