"subject" "problem" "choice" "order"
"935" 20 8 1 8
"936" 20 9 1 2
"937" 21 1 0 3
"938" 21 2 1 5
"939" 21 3 1 1
"940" 21 4 0 7
"941" 21 5 1 6
"942" 21 6 0 2
"943" 21 7 0 8
"944" 21 8 0 9
"945" 21 9 1 4
"946" 22 1 1 1
"947" 22 2 1 2
"948" 22 3 1 6
"949" 22 4 1 7
"950" 22 5 1 4
"951" 22 6 0 3
"952" 22 7 0 5
"953" 22 8 1 8
"954" 22 9 0 9
"955" 23 1 1 2
"956" 23 2 1 5
"957" 23 3 1 7
"958" 23 4 0 4
"959" 23 5 1 6
"960" 23 6 0 8
"961" 23 7 0 1
"962" 23 8 0 3
"963" 23 9 1 9
"964" 24 1 1 2
"965" 24 2 1 1
"966" 24 3 1 8
"967" 24 4 1 5
"968" 24 5 1 3
"969" 24 6 0 7
"970" 24 7 1 6
"971" 24 8 1 9
"972" 24 9 1 4
"973" 25 1 0 9
"974" 25 2 1 4
"975" 25 3 1 2
"976" 25 4 1 1
"977" 25 5 1 7
"978" 25 6 0 3
"979" 25 7 1 5
"980" 25 8 0 8
"981" 25 9 0 6
"982" 26 1 0 9
"983" 26 2 1 3
"984" 26 3 1 7
"985" 26 4 1 5
"986" 26 5 1 2
"987" 26 6 1 4
"988" 26 7 1 8
"989" 26 8 0 6
"990" 26 9 1 1
"991" 27 1 1 3
"992" 27 2 1 4
"993" 27 3 1 2
"994" 27 4 0 8
"995" 27 5 1 9
"996" 27 6 0 7
"997" 27 7 1 6
"998" 27 8 1 5
"999" 27 9 1 1
"1000" 28 1 1 7
"1001" 28 2 1 1
"1002" 28 3 1 8
"1003" 28 4 1 4
"1004" 28 5 1 2
"1005" 28 6 0 9
"1006" 28 7 1 5
"1007" 28 8 0 3
"1008" 28 9 1 6
