"subject" "problem" "trial" "option" "outcome"
"4580" "27" 3 3 1 -4
"4581" "27" 3 4 1 -4
"4582" "27" 3 5 1 -4
"4583" "27" 3 6 1 -4
"4584" "27" 3 7 1 -4
"4585" "27" 3 8 1 0
"4586" "27" 3 9 1 -4
"4587" "27" 3 10 1 0
"4588" "27" 3 11 1 -4
"4589" "27" 3 12 1 -4
"4590" "27" 3 13 1 0
"4591" "27" 3 14 1 0
"4592" "27" 3 15 1 -4
"4593" "27" 3 16 1 0
"4594" "27" 3 17 1 -4
"4595" "27" 3 18 1 -4
"4596" "27" 3 19 1 0
"4597" "27" 3 20 1 -4
"4598" "27" 3 21 1 -4
"4599" "27" 3 22 1 -4
"4600" "27" 3 23 1 -4
"4601" "27" 3 24 1 -4
"4602" "27" 3 25 1 -4
"4603" "27" 3 26 1 -4
"4604" "27" 3 27 1 -4
"4605" "27" 3 28 1 0
"4606" "27" 3 29 1 -4
"4607" "27" 3 30 1 -4
"4608" "27" 3 31 1 -4
"4609" "27" 3 32 1 -4
"4610" "27" 3 33 1 -4
"4611" "27" 3 34 1 -4
"4612" "27" 3 35 1 0
"4613" "27" 3 36 1 -4
"4614" "27" 3 37 1 -4
"4615" "27" 3 38 1 -4
"4616" "27" 3 39 0 -3
"4617" "27" 3 40 0 -3
"4618" "27" 3 41 0 -3
"4619" "27" 3 42 0 -3
"4620" "27" 3 43 0 -3
"4621" "27" 3 44 0 -3
"4622" "27" 3 45 0 -3
"4623" "27" 3 46 0 -3
"4624" "27" 3 47 0 -3
"4625" "27" 3 48 0 -3
"4626" "27" 3 49 0 -3
"4627" "27" 3 50 0 -3
"4628" "27" 3 51 0 -3
"4629" "27" 3 52 0 -3
"4630" "27" 3 53 0 -3
"4631" "27" 3 54 0 -3
"4632" "27" 3 55 0 -3
"4633" "27" 3 56 0 -3
"4634" "27" 3 57 0 -3
"4635" "27" 3 58 0 -3
"4636" "27" 3 59 0 -3
"4637" "27" 3 60 0 -3
"4638" "27" 3 61 0 -3
"4639" "27" 3 62 0 -3
"4640" "27" 3 63 0 -3
"4641" "27" 3 64 0 -3
"4642" "27" 3 65 0 -3
"4643" "27" 3 66 0 -3
"4644" "27" 3 67 0 -3
"4645" "27" 3 68 0 -3
"4646" "27" 3 69 0 -3
"4647" "27" 3 70 0 -3
"4648" "27" 3 71 0 -3
"4649" "27" 3 72 0 -3
"4650" "27" 3 73 0 -3
"4651" "27" 3 74 0 -3
"4652" "27" 3 75 0 -3
"4653" "27" 3 76 0 -3
"4654" "27" 3 77 0 -3
"4655" "27" 3 78 0 -3
"4656" "27" 3 79 0 -3
"4657" "27" 3 80 0 -3
"4658" "27" 3 81 0 -3
"4659" "27" 3 82 0 -3
"4660" "27" 3 83 0 -3
"4661" "27" 3 84 0 -3
"4662" "27" 3 85 0 -3
"4663" "27" 3 86 0 -3
"4664" "27" 3 87 0 -3
"4665" "27" 3 88 0 -3
"4666" "27" 3 89 0 -3
"4667" "27" 3 90 0 -3
"4668" "27" 3 91 1 -4
"4669" "27" 3 92 1 -4
"4670" "27" 3 93 1 0
"4671" "27" 3 94 1 -4
"4672" "27" 3 95 1 -4
"4673" "27" 3 96 1 -4
"4674" "27" 3 97 1 -4
"4675" "27" 3 98 1 0
"4715" "27" 4 1 0 32
"4716" "27" 4 2 0 0
"4717" "27" 4 3 0 32
"4718" "27" 4 4 0 32
"4719" "27" 4 5 0 0
"4720" "27" 4 6 0 0
"4721" "27" 4 7 0 0
"4722" "27" 4 8 0 0
"4723" "27" 4 9 0 0
"4724" "27" 4 10 0 0
"4725" "27" 4 11 0 0
"4726" "27" 4 12 0 0
"4727" "27" 4 13 1 3
"4728" "27" 4 14 1 3
"4729" "27" 4 15 1 3
"4730" "27" 4 16 1 3
"4731" "27" 4 17 1 3
"4732" "27" 4 18 1 3
"4733" "27" 4 19 1 3
"4734" "27" 4 20 1 3
"4735" "27" 4 21 1 3
"4736" "27" 4 22 1 3
"4737" "27" 4 23 1 3
"4738" "27" 4 24 1 3
"4739" "27" 4 25 1 3
"4740" "27" 4 26 1 3
"4741" "27" 4 27 1 3
"4742" "27" 4 28 0 32
"4743" "27" 4 29 0 0
"4744" "27" 4 30 1 3
"4745" "27" 4 31 1 3
"4746" "27" 4 32 1 3
"4747" "27" 4 33 1 3
"4748" "27" 4 34 1 3
"4749" "27" 4 35 1 3
"4750" "27" 4 36 1 3
"4751" "27" 4 37 0 32
"4752" "27" 4 38 0 0
"4753" "27" 4 39 0 0
"4754" "27" 4 40 0 32
"4755" "27" 4 41 1 3
"4756" "27" 4 42 1 3
"4757" "27" 4 43 1 3
"4758" "27" 4 44 1 3
"4759" "27" 4 45 1 3
"4760" "27" 4 46 1 3
"4761" "27" 4 47 0 0
"4762" "27" 4 48 0 0
"4763" "27" 4 49 0 0
"4764" "27" 4 50 0 0
"4765" "27" 4 51 0 0
"4766" "27" 4 52 0 32
"4767" "27" 4 53 0 0
"4768" "27" 4 54 0 0
"4769" "27" 4 55 1 3
"4770" "27" 4 56 1 3
"4771" "27" 4 57 1 3
"4772" "27" 4 58 1 3
"4773" "27" 4 59 1 3
"4774" "27" 4 60 1 3
"4775" "27" 4 61 1 3
"4776" "27" 4 62 0 0
"4777" "27" 4 63 0 0
"4778" "27" 4 64 1 3
"4779" "27" 4 65 0 0
"4780" "27" 4 66 0 0
"4781" "27" 4 67 1 3
"4782" "27" 4 68 1 3
"4783" "27" 4 69 1 3
"4784" "27" 4 70 0 0
"4785" "27" 4 71 1 3
"4786" "27" 4 72 0 0
"4787" "27" 4 73 0 0
"4788" "27" 4 74 0 0
"4789" "27" 4 75 0 0
"4790" "27" 4 76 0 32
"4791" "27" 4 77 0 32
"4792" "27" 4 78 0 0
"4793" "27" 4 79 0 0
"2137" "28" 1 1 1 3
"2138" "28" 1 2 0 4
"2128" "28" 2 1 0 -3
"2129" "28" 2 2 1 -32
"2130" "28" 2 3 0 -3
"2131" "28" 2 4 0 -3
"2118" "28" 3 1 1 0
"2119" "28" 3 2 0 -3
"2120" "28" 3 3 1 -4
"2121" "28" 3 4 1 -4
"2122" "28" 3 5 0 -3
"2123" "28" 3 6 1 -4
"2124" "28" 3 7 0 -3
"2125" "28" 3 8 1 -4
"2126" "28" 3 9 0 -3
"2133" "28" 4 1 1 3
"2134" "28" 4 2 0 0
"2135" "28" 4 3 1 3
"5118" "29" 1 1 1 3
"5119" "29" 1 2 1 3
"5120" "29" 1 3 1 3
"5121" "29" 1 4 0 4
"5122" "29" 1 5 0 4
"5123" "29" 1 6 0 4
"5124" "29" 1 7 0 4
"5125" "29" 1 8 0 4
"5126" "29" 1 9 1 3
"5127" "29" 1 10 1 3
"5128" "29" 1 11 1 3
"5129" "29" 1 12 1 3
"5130" "29" 1 13 1 3
"5131" "29" 1 14 1 3
"5132" "29" 1 15 1 3
"5133" "29" 1 16 1 3
"5134" "29" 1 17 1 3
"5135" "29" 1 18 1 3
"5136" "29" 1 19 1 3
"5137" "29" 1 20 0 0
"5138" "29" 1 21 0 4
"5139" "29" 1 22 0 4
"5140" "29" 1 23 0 4
"5141" "29" 1 24 0 4
"5142" "29" 1 25 0 4
"5143" "29" 1 26 0 4
"5144" "29" 1 27 0 4
"5145" "29" 1 28 0 0
"5146" "29" 1 29 1 3
"5147" "29" 1 30 1 3
"5148" "29" 1 31 1 3
"5149" "29" 1 32 0 4
"5150" "29" 1 33 0 4
"5151" "29" 1 34 0 0
"5152" "29" 1 35 0 4
"5153" "29" 1 36 0 4
"5154" "29" 1 37 0 0
"5155" "29" 1 38 0 4
"5156" "29" 1 39 0 4
"5157" "29" 1 40 0 0
"5158" "29" 1 41 1 3
"5159" "29" 1 42 1 3
"5160" "29" 1 43 1 3
"5161" "29" 1 44 1 3
"5162" "29" 1 45 1 3
"5163" "29" 1 46 1 3
"5164" "29" 1 47 1 3
"5165" "29" 1 48 1 3
"5166" "29" 1 49 1 3
"5167" "29" 1 50 1 3
"5168" "29" 1 51 1 3
"5169" "29" 1 52 1 3
"5170" "29" 1 53 0 4
"5171" "29" 1 54 0 4
"5172" "29" 1 55 0 4
"5173" "29" 1 56 0 4
"5227" "29" 2 1 1 0
"5228" "29" 2 2 1 0
"5229" "29" 2 3 1 0
"5230" "29" 2 4 1 0
"5231" "29" 2 5 1 0
"5232" "29" 2 6 1 -32
"5233" "29" 2 7 1 0
"5234" "29" 2 8 1 -32
"5235" "29" 2 9 1 0
"5236" "29" 2 10 1 0
"5237" "29" 2 11 1 0
"5238" "29" 2 12 1 0
"5239" "29" 2 13 1 0
"5240" "29" 2 14 1 0
"5241" "29" 2 15 1 0
"5242" "29" 2 16 1 0
"5243" "29" 2 17 1 -32
"5244" "29" 2 18 1 0
"5245" "29" 2 19 0 -3
"5246" "29" 2 20 0 -3
"5247" "29" 2 21 0 -3
"5248" "29" 2 22 0 -3
"5249" "29" 2 23 0 -3
"5250" "29" 2 24 0 -3
"5251" "29" 2 25 0 -3
"5252" "29" 2 26 0 -3
"5253" "29" 2 27 0 -3
"5254" "29" 2 28 0 -3
"5255" "29" 2 29 0 -3
"5256" "29" 2 30 0 -3
"5257" "29" 2 31 0 -3
"5258" "29" 2 32 0 -3
"5259" "29" 2 33 0 -3
"5260" "29" 2 34 0 -3
"5261" "29" 2 35 0 -3
"5262" "29" 2 36 0 -3
"5263" "29" 2 37 0 -3
"5264" "29" 2 38 0 -3
"5265" "29" 2 39 0 -3
"5266" "29" 2 40 0 -3
"5267" "29" 2 41 1 0
"5268" "29" 2 42 1 -32
"5269" "29" 2 43 1 0
"5270" "29" 3 1 0 -3
"5271" "29" 3 2 0 -3
"5272" "29" 3 3 0 -3
"5273" "29" 3 4 0 -3
"5274" "29" 3 5 0 -3
"5275" "29" 3 6 0 -3
"5276" "29" 3 7 0 -3
"5277" "29" 3 8 0 -3
"5278" "29" 3 9 0 -3
"5279" "29" 3 10 0 -3
"5280" "29" 3 11 0 -3
"5281" "29" 3 12 0 -3
"5282" "29" 3 13 0 -3
"5283" "29" 3 14 0 -3
"5284" "29" 3 15 0 -3
"5285" "29" 3 16 0 -3
"5286" "29" 3 17 0 -3
"5287" "29" 3 18 0 -3
"5288" "29" 3 19 0 -3
"5289" "29" 3 20 0 -3
"5290" "29" 3 21 0 -3
"5291" "29" 3 22 0 -3
"5292" "29" 3 23 0 -3
"5293" "29" 3 24 0 -3
"5294" "29" 3 25 0 -3
"5295" "29" 3 26 0 -3
"5296" "29" 3 27 0 -3
"5297" "29" 3 28 0 -3
"5298" "29" 3 29 0 -3
"5299" "29" 3 30 0 -3
"5300" "29" 3 31 1 -4
"5301" "29" 3 32 1 -4
"5302" "29" 3 33 1 -4
"5303" "29" 3 34 1 -4
"5304" "29" 3 35 1 -4
"5305" "29" 3 36 1 -4
"5306" "29" 3 37 1 -4
"5307" "29" 3 38 1 -4
"5308" "29" 3 39 1 -4
"5309" "29" 3 40 1 -4
"5310" "29" 3 41 1 0
"5311" "29" 3 42 1 -4
"5312" "29" 3 43 1 -4
"5313" "29" 3 44 1 -4
"5314" "29" 3 45 1 -4
"5315" "29" 3 46 1 0
"5316" "29" 3 47 1 -4
"5317" "29" 3 48 1 -4
"5318" "29" 3 49 1 -4
"5319" "29" 3 50 1 0
"5320" "29" 3 51 1 0
"5321" "29" 3 52 1 -4
"5322" "29" 3 53 1 0
"5323" "29" 3 54 1 -4
"5324" "29" 3 55 1 0
"5325" "29" 3 56 1 -4
"5326" "29" 3 57 1 -4
"5327" "29" 3 58 1 0
"5328" "29" 3 59 1 -4
"5329" "29" 3 60 1 -4
"5330" "29" 3 61 1 -4
"5331" "29" 3 62 1 0
"5332" "29" 3 63 1 -4
"5333" "29" 3 64 1 -4
"5334" "29" 3 65 1 0
"5335" "29" 3 66 1 0
"5336" "29" 3 67 1 -4
"5337" "29" 3 68 1 -4
"5338" "29" 3 69 1 -4
"5339" "29" 3 70 1 -4
"5340" "29" 3 71 1 -4
"5341" "29" 3 72 1 -4
"5342" "29" 3 73 1 -4
"5343" "29" 3 74 1 -4
"5344" "29" 3 75 1 -4
"5345" "29" 3 76 0 -3
"5346" "29" 3 77 0 -3
"5347" "29" 3 78 0 -3
"5348" "29" 3 79 0 -3
"5349" "29" 3 80 0 -3
"5350" "29" 3 81 0 -3
"5351" "29" 3 82 0 -3
"5352" "29" 3 83 0 -3
"5174" "29" 4 1 0 0
"5175" "29" 4 2 0 0
"5176" "29" 4 3 0 0
"5177" "29" 4 4 0 0
"5178" "29" 4 5 0 0
"5179" "29" 4 6 0 0
"5180" "29" 4 7 0 0
"5181" "29" 4 8 0 0
"5182" "29" 4 9 0 0
"5183" "29" 4 10 0 32
"5184" "29" 4 11 0 0
"5185" "29" 4 12 0 0
"5186" "29" 4 13 0 0
"5187" "29" 4 14 0 0
"5188" "29" 4 15 0 0
"5189" "29" 4 16 0 0
"5190" "29" 4 17 0 0
"5191" "29" 4 18 0 0
"5192" "29" 4 19 0 0
"5193" "29" 4 20 0 0
"5194" "29" 4 21 0 0
"5195" "29" 4 22 0 0
"5196" "29" 4 23 0 0
"5197" "29" 4 24 0 32
"5198" "29" 4 25 0 0
"5199" "29" 4 26 1 3
"5200" "29" 4 27 1 3
"5201" "29" 4 28 1 3
"5202" "29" 4 29 1 3
"5203" "29" 4 30 1 3
"5204" "29" 4 31 1 3
"5205" "29" 4 32 1 3
"5206" "29" 4 33 1 3
"5207" "29" 4 34 1 3
"5208" "29" 4 35 1 3
"5209" "29" 4 36 1 3
"5210" "29" 4 37 1 3
"5211" "29" 4 38 1 3
"5212" "29" 4 39 1 3
"5213" "29" 4 40 1 3
"5214" "29" 4 41 1 3
"5215" "29" 4 42 1 3
"5216" "29" 4 43 1 3
"5217" "29" 4 44 1 3
"5218" "29" 4 45 1 3
"5219" "29" 4 46 1 3
"5220" "29" 4 47 1 3
"5221" "29" 4 48 0 0
"5222" "29" 4 49 0 0
"5223" "29" 4 50 0 0
"5224" "29" 4 51 0 0
"5225" "29" 4 52 0 0
"5226" "29" 4 53 0 0
"4863" "30" 1 1 0 4
"4864" "30" 1 2 1 3
"4865" "30" 1 3 0 0
"4866" "30" 1 4 1 3
"4867" "30" 1 5 0 4
"4868" "30" 2 1 1 0
"4869" "30" 2 2 0 -3
"4870" "30" 2 3 1 0
"4871" "30" 2 4 0 -3
"4872" "30" 2 5 1 0
"4873" "30" 2 6 0 -3
"4874" "30" 2 7 1 0
"4875" "30" 3 1 1 -4
"4876" "30" 3 2 0 -3
"4877" "30" 3 3 1 0
"4878" "30" 3 4 0 -3
"4879" "30" 3 5 1 0
"4880" "30" 3 6 0 -3
"4881" "30" 3 7 1 0
"4882" "30" 3 8 0 -3
"4883" "30" 4 1 1 3
"4884" "30" 4 2 0 32
"4885" "30" 4 3 1 3
"4886" "30" 4 4 0 0
"4887" "30" 4 5 1 3
"4888" "30" 4 6 0 0
"4889" "30" 4 7 1 3
"4890" "30" 4 8 0 0
"2154" "31" 1 1 1 3
"2155" "31" 1 2 0 4
"2156" "31" 1 3 1 3
"2157" "31" 1 4 0 4
"2158" "31" 1 5 1 3
"2159" "31" 1 6 0 4
"2167" "31" 2 1 0 -3
"2168" "31" 2 2 1 0
"2169" "31" 2 3 0 -3
"2170" "31" 2 4 1 0
"2171" "31" 3 1 1 -4
"2172" "31" 3 2 0 -3
"2173" "31" 3 3 1 0
"2174" "31" 3 4 0 -3
"2175" "31" 3 5 1 -4
"2176" "31" 3 6 0 -3
"2177" "31" 3 7 1 -4
"2160" "31" 4 1 1 3
"2161" "31" 4 2 0 0
"2162" "31" 4 3 1 3
"2163" "31" 4 4 0 0
"2164" "31" 4 5 1 3
"2165" "31" 4 6 0 0
"2166" "31" 4 7 1 3
"1753" "32" 1 1 1 3
"1754" "32" 1 2 0 4
"1755" "32" 1 3 0 0
"1756" "32" 1 4 1 3
"1757" "32" 1 5 1 3
"1750" "32" 2 1 0 -3
"1751" "32" 2 2 1 0
"1752" "32" 2 3 1 0
"1743" "32" 3 1 1 -4
"1744" "32" 3 2 0 -3
"1745" "32" 4 1 1 3
"1746" "32" 4 2 0 0
"1747" "32" 4 3 1 3
"1748" "32" 4 4 0 0
"1749" "32" 4 5 1 3
"2537" "33" 1 1 1 3
"2538" "33" 1 2 1 3
"2539" "33" 1 3 1 3
"2540" "33" 1 4 1 3
"2541" "33" 1 5 1 3
"2542" "33" 1 6 1 3
"2543" "33" 1 7 1 3
"2544" "33" 1 8 1 3
"2545" "33" 1 9 1 3
"2546" "33" 1 10 1 3
"2547" "33" 1 11 1 3
"2548" "33" 1 12 1 3
"2549" "33" 1 13 1 3
"2550" "33" 1 14 0 4
"2551" "33" 1 15 0 4
"2552" "33" 1 16 0 4
"2553" "33" 1 17 0 4
"2554" "33" 1 18 0 4
"2555" "33" 1 19 0 4
"2556" "33" 1 20 0 4
"2557" "33" 1 21 0 4
"2558" "33" 1 22 0 0
"2559" "33" 1 23 0 4
"2560" "33" 1 24 0 4
"2561" "33" 1 25 0 4
"2562" "33" 1 26 0 0
"2563" "33" 1 27 0 0
"2564" "33" 1 28 0 4
"2565" "33" 1 29 0 4
"2566" "33" 1 30 0 4
"2567" "33" 1 31 0 4
"2568" "33" 1 32 0 4
"2569" "33" 1 33 0 4
"2570" "33" 1 34 0 0
"2571" "33" 1 35 0 4
"2572" "33" 1 36 0 4
"2573" "33" 1 37 0 0
"2574" "33" 1 38 0 4
"2575" "33" 1 39 1 3
"2576" "33" 1 40 1 3
"2577" "33" 1 41 1 3
"2578" "33" 1 42 1 3
"2579" "33" 1 43 1 3
"2580" "33" 1 44 1 3
"2581" "33" 1 45 1 3
"2582" "33" 1 46 1 3
"2583" "33" 1 47 1 3
"2584" "33" 1 48 1 3
"2585" "33" 1 49 1 3
"2586" "33" 1 50 1 3
"2587" "33" 1 51 1 3
"2588" "33" 1 52 1 3
"2589" "33" 1 53 1 3
"2590" "33" 1 54 1 3
"2591" "33" 1 55 1 3
"2592" "33" 1 56 1 3
"2593" "33" 1 57 1 3
"2594" "33" 1 58 1 3
"2595" "33" 1 59 1 3
"2596" "33" 1 60 1 3
"2597" "33" 1 61 1 3
"2423" "33" 2 1 0 -3
"2424" "33" 2 2 0 -3
"2425" "33" 2 3 0 -3
"2426" "33" 2 4 0 -3
"2427" "33" 2 5 0 -3
"2428" "33" 2 6 0 -3
"2429" "33" 2 7 0 -3
"2430" "33" 2 8 0 -3
"2431" "33" 2 9 0 -3
"2432" "33" 2 10 0 -3
"2433" "33" 2 11 0 -3
"2434" "33" 2 12 0 -3
"2435" "33" 2 13 0 -3
"2436" "33" 2 14 0 -3
"2437" "33" 2 15 1 0
"2438" "33" 2 16 1 0
"2439" "33" 2 17 1 0
"2440" "33" 2 18 0 -3
"2441" "33" 2 19 0 -3
"2442" "33" 2 20 0 -3
"2443" "33" 2 21 0 -3
"2444" "33" 2 22 0 -3
"2445" "33" 2 23 0 -3
"2446" "33" 2 24 0 -3
"2447" "33" 2 25 0 -3
"2448" "33" 2 26 0 -3
"2449" "33" 2 27 0 -3
"2450" "33" 2 28 0 -3
"2451" "33" 2 29 0 -3
"2452" "33" 2 30 0 -3
"2453" "33" 2 31 0 -3
"2454" "33" 2 32 0 -3
"2455" "33" 2 33 0 -3
"2456" "33" 2 34 0 -3
"2457" "33" 2 35 0 -3
"2458" "33" 2 36 0 -3
"2459" "33" 2 37 0 -3
"2460" "33" 2 38 0 -3
"2461" "33" 2 39 0 -3
"2462" "33" 2 40 0 -3
"2463" "33" 2 41 0 -3
"2464" "33" 2 42 0 -3
"2465" "33" 2 43 0 -3
"2466" "33" 2 44 0 -3
"2467" "33" 2 45 0 -3
"2468" "33" 2 46 0 -3
"2469" "33" 2 47 1 0
"2470" "33" 2 48 1 0
"2471" "33" 2 49 1 0
"2472" "33" 2 50 1 0
"2473" "33" 2 51 1 0
"2474" "33" 2 52 1 0
"2475" "33" 2 53 1 0
"2476" "33" 2 54 1 0
"2477" "33" 2 55 1 0
"2478" "33" 2 56 1 0
"2479" "33" 2 57 1 -32
"2480" "33" 2 58 1 0
"2481" "33" 2 59 1 0
"2482" "33" 3 1 1 -4
"2483" "33" 3 2 1 -4
"2484" "33" 3 3 1 0
"2485" "33" 3 4 1 -4
"2486" "33" 3 5 1 -4
"2487" "33" 3 6 1 -4
"2488" "33" 3 7 1 -4
"2489" "33" 3 8 1 0
"2490" "33" 3 9 1 0
"2491" "33" 3 10 1 -4
"2492" "33" 3 11 1 -4
"2493" "33" 3 12 1 -4
"2494" "33" 3 13 1 -4
"2495" "33" 3 14 1 -4
"2496" "33" 3 15 1 -4
"2497" "33" 3 16 1 -4
"2498" "33" 3 17 1 -4
"2499" "33" 3 18 0 -3
"2500" "33" 3 19 0 -3
"2501" "33" 3 20 0 -3
"2502" "33" 3 21 0 -3
"2503" "33" 3 22 0 -3
"2504" "33" 3 23 0 -3
"2505" "33" 3 24 0 -3
"2506" "33" 3 25 0 -3
"2507" "33" 3 26 0 -3
"2508" "33" 3 27 0 -3
"2509" "33" 3 28 0 -3
"2510" "33" 3 29 0 -3
"2511" "33" 3 30 0 -3
"2512" "33" 3 31 0 -3
"2513" "33" 3 32 0 -3
"2514" "33" 3 33 0 -3
"2515" "33" 3 34 0 -3
"2516" "33" 3 35 0 -3
"2517" "33" 3 36 0 -3
"2518" "33" 3 37 0 -3
"2519" "33" 3 38 0 -3
"2520" "33" 3 39 0 -3
"2521" "33" 3 40 0 -3
"2522" "33" 3 41 0 -3
"2523" "33" 3 42 0 -3
"2524" "33" 3 43 0 -3
"2525" "33" 3 44 0 -3
"2526" "33" 3 45 0 -3
"2527" "33" 3 46 0 -3
"2528" "33" 3 47 1 -4
"2529" "33" 3 48 1 -4
"2530" "33" 3 49 1 0
"2531" "33" 3 50 1 0
"2532" "33" 3 51 1 0
"2533" "33" 3 52 1 0
"2534" "33" 3 53 1 0
"2535" "33" 3 54 1 0
"2536" "33" 3 55 1 -4
"2598" "33" 4 1 1 3
"2599" "33" 4 2 1 3
"2600" "33" 4 3 1 3
"2601" "33" 4 4 1 3
"2602" "33" 4 5 1 3
"2603" "33" 4 6 1 3
"2604" "33" 4 7 1 3
"2605" "33" 4 8 1 3
"2606" "33" 4 9 1 3
"2607" "33" 4 10 1 3
"2608" "33" 4 11 1 3
"2609" "33" 4 12 1 3
"2610" "33" 4 13 1 3
"2611" "33" 4 14 1 3
"2612" "33" 4 15 1 3
"2613" "33" 4 16 1 3
"2614" "33" 4 17 1 3
"2615" "33" 4 18 1 3
"2616" "33" 4 19 1 3
"2617" "33" 4 20 1 3
"2618" "33" 4 21 1 3
"2619" "33" 4 22 1 3
"2620" "33" 4 23 1 3
"2621" "33" 4 24 1 3
"2622" "33" 4 25 1 3
"2623" "33" 4 26 1 3
"2624" "33" 4 27 1 3
"2625" "33" 4 28 1 3
"2626" "33" 4 29 1 3
"2627" "33" 4 30 1 3
"2628" "33" 4 31 1 3
"2629" "33" 4 32 1 3
"2630" "33" 4 33 1 3
"2631" "33" 4 34 1 3
"2632" "33" 4 35 1 3
"2633" "33" 4 36 0 32
"2634" "33" 4 37 0 0
"2635" "33" 4 38 0 0
"2636" "33" 4 39 0 0
"2637" "33" 4 40 0 0
"2638" "33" 4 41 0 0
"2639" "33" 4 42 0 0
"2640" "33" 4 43 0 0
"2641" "33" 4 44 0 0
"2642" "33" 4 45 0 0
"2643" "33" 4 46 0 0
"2644" "33" 4 47 0 0
"2645" "33" 4 48 0 0
"2646" "33" 4 49 0 0
"2647" "33" 4 50 0 0
"2648" "33" 4 51 0 0
"2649" "33" 4 52 0 0
"2650" "33" 4 53 0 0
"2651" "33" 4 54 0 0
"2652" "33" 4 55 0 0
"2653" "33" 4 56 0 0
"2654" "33" 4 57 0 0
"2655" "33" 4 58 1 3
"2656" "33" 4 59 1 3
"2657" "33" 4 60 1 3
"2658" "33" 4 61 1 3
"2659" "33" 4 62 1 3
"2660" "33" 4 63 1 3
"2661" "33" 4 64 1 3
"2662" "33" 4 65 1 3
"2663" "33" 4 66 1 3
"2664" "33" 4 67 1 3
"4891" "34" 1 1 1 3
"4892" "34" 1 2 1 3
"4893" "34" 1 3 1 3
"4894" "34" 1 4 1 3
