"subject" "problem" "choice" "order"
"635" 25 5 1 2
"636" 25 6 0 1
"637" 25 7 0 9
"638" 25 8 0 3
"639" 25 9 0 5
"658" 26 1 0 3
"659" 26 2 0 1
"660" 26 3 0 9
"661" 26 4 1 2
"662" 26 5 1 4
"663" 26 6 1 6
"664" 26 7 1 8
"665" 26 8 1 5
"666" 26 9 1 7
"685" 27 1 1 4
"686" 27 2 1 6
"687" 27 3 0 1
"688" 27 4 0 5
"689" 27 5 1 7
"690" 27 6 1 8
"691" 27 7 1 9
"692" 27 8 1 3
"693" 27 9 1 2
"712" 28 1 0 3
"713" 28 2 1 8
"714" 28 3 0 5
"715" 28 4 1 6
"716" 28 5 1 1
"717" 28 6 1 7
"718" 28 7 0 2
"719" 28 8 1 9
"720" 28 9 1 4
"739" 29 1 0 1
"740" 29 2 1 7
"741" 29 3 0 8
"742" 29 4 1 5
"743" 29 5 1 3
"744" 29 6 1 6
"745" 29 7 1 4
"746" 29 8 1 2
"747" 29 9 0 9
